"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-04-01,"multiple.Not Latino","45 to 54",0.100492945693593,0.194696406443653,106
2020-05-01,"multiple.Not Latino","45 to 54",0.0403814922270203,0.142820568515661,86
2020-06-01,"multiple.Not Latino","45 to 54",0.0600498817468889,0.0534401606926532,85
2020-07-01,"multiple.Not Latino","45 to 54",0.0529626294192149,0.0766725945238309,80
2020-08-01,"multiple.Not Latino","45 to 54",0.0918430411281796,0.0813793234800368,68
2020-09-01,"multiple.Not Latino","45 to 54",0.0575139933708048,0.0597515434421951,83
2020-10-01,"multiple.Not Latino","45 to 54",0.0430255759185926,0.0707397334604679,86
2020-11-01,"multiple.Not Latino","45 to 54",0.0896626886061736,0.0751340696349515,85
2020-12-01,"multiple.Not Latino","45 to 54",0.0699722456437885,0.0360376575018594,96
2021-01-01,"multiple.Not Latino","45 to 54",0.0256239652162781,0.0945044303293612,99
2021-02-01,"multiple.Not Latino","45 to 54",0.0167950290878116,0.0675700883070977,91
2021-03-01,"multiple.Not Latino","45 to 54",0.0487250493121128,0.0824053525068196,97
2021-04-01,"multiple.Not Latino","45 to 54",0.044015369055833,0.0485610404200938,100
2021-05-01,"multiple.Not Latino","45 to 54",0.0375310573828077,0.0860515961217059,94
2021-06-01,"multiple.Not Latino","45 to 54",0.0380122421054154,0.0526353611458709,96
2020-02-01,"multiple.Not Latino","55 to 64",0.038888452580209,0.0473671733934456,74
2020-03-01,"multiple.Not Latino","55 to 64",0.0471858546485223,0.152616709222805,57
2020-04-01,"multiple.Not Latino","55 to 64",0.116156399538887,0.166479153150992,59
2020-05-01,"multiple.Not Latino","55 to 64",0.0761395044474116,0.0722188145437489,49
2020-06-01,"multiple.Not Latino","55 to 64",0.0492566308373933,0.0515727987362031,57
2020-07-01,"multiple.Not Latino","55 to 64",0,0.00923199630184768,56
2020-08-01,"multiple.Not Latino","55 to 64",0.0185699969893712,0.10341382281787,67
2020-09-01,"multiple.Not Latino","55 to 64",0.0220712580592941,0.081265797728468,72
2020-10-01,"multiple.Not Latino","55 to 64",0.0796963117208425,0.0325057162763303,73
2020-11-01,"multiple.Not Latino","55 to 64",0.0538320836208328,0.0866501609191864,80
2020-12-01,"multiple.Not Latino","55 to 64",0.0499275039699242,0.0717194551531224,81
2021-01-01,"multiple.Not Latino","55 to 64",0.070114125928933,0.105361285849255,79
2021-02-01,"multiple.Not Latino","55 to 64",0.0524469803835199,0.158419770130908,72
2021-03-01,"multiple.Not Latino","55 to 64",0.0170553275520133,0.116443284131855,64
2021-04-01,"multiple.Not Latino","55 to 64",0.0369143560484147,0.126446873081884,67
2021-05-01,"multiple.Not Latino","55 to 64",0.0368424129460194,0.055729462975494,76
2021-06-01,"multiple.Not Latino","55 to 64",0.103186894070161,0.0769108904876237,74
2020-02-01,"multiple.Not Latino","65 or older",0.00935194686068177,0,22
2020-03-01,"multiple.Not Latino","65 or older",0.0718594479171616,0,23
2020-04-01,"multiple.Not Latino","65 or older",0.1884639894547,0.174102869497678,30
2020-05-01,"multiple.Not Latino","65 or older",0.0707467191845925,0.0831830245258492,30
2020-06-01,"multiple.Not Latino","65 or older",0.0530448753481581,0.117761271708855,35
2020-07-01,"multiple.Not Latino","65 or older",0,0.0735959938800603,30
2020-08-01,"multiple.Not Latino","65 or older",0,0.133653868884822,30
2020-09-01,"multiple.Not Latino","65 or older",0.0708105888576848,0.109146120774105,21
2020-10-01,"multiple.Not Latino","65 or older",0.0117473053874301,0.0557780377283495,23
2020-11-01,"multiple.Not Latino","65 or older",0,0.0892693113495888,27
2020-12-01,"multiple.Not Latino","65 or older",0.0204063875294013,0.127936001513898,31
2021-01-01,"multiple.Not Latino","65 or older",0.114268784559265,0.00714627628495124,24
2021-02-01,"multiple.Not Latino","65 or older",0.190507785738242,0.0051280284906885,28
2021-03-01,"multiple.Not Latino","65 or older",0,0,24
2021-04-01,"multiple.Not Latino","65 or older",0.142000757685271,0.121560726482788,26
2021-05-01,"multiple.Not Latino","65 or older",0.00864847613676689,0.228693184733727,27
2021-06-01,"multiple.Not Latino","65 or older",0.027437869009205,0.0423721619288322,24
