"month","race_eth2","stname","emprate","nsamp"
2020-04-01,"White.Not Latino","North Carolina",0.11921308242507,661
2020-05-01,"White.Not Latino","North Carolina",0.116242985025889,634
2020-06-01,"White.Not Latino","North Carolina",0.0753277944870672,587
2020-07-01,"White.Not Latino","North Carolina",0.0929753711588543,600
2020-08-01,"White.Not Latino","North Carolina",0.0574859687415759,573
2020-09-01,"White.Not Latino","North Carolina",0.0554081780866585,761
2020-02-01,"White.Not Latino","North Dakota",0.0282060192050866,825
2020-03-01,"White.Not Latino","North Dakota",0.0267299557882166,819
2020-04-01,"White.Not Latino","North Dakota",0.0903068422155071,792
2020-05-01,"White.Not Latino","North Dakota",0.072136926822286,801
2020-06-01,"White.Not Latino","North Dakota",0.055591192815783,752
2020-07-01,"White.Not Latino","North Dakota",0.055541537025667,818
2020-08-01,"White.Not Latino","North Dakota",0.0455453576736389,854
2020-09-01,"White.Not Latino","North Dakota",0.0346695793688134,882
2020-02-01,"White.Not Latino","Ohio",0.0390553217360529,1216
2020-03-01,"White.Not Latino","Ohio",0.0391549315373667,1028
2020-04-01,"White.Not Latino","Ohio",0.154310612905743,939
2020-05-01,"White.Not Latino","Ohio",0.118750020140955,966
2020-06-01,"White.Not Latino","Ohio",0.0895433053364372,955
2020-07-01,"White.Not Latino","Ohio",0.0934773750563663,909
2020-08-01,"White.Not Latino","Ohio",0.0739459127785244,954
2020-09-01,"White.Not Latino","Ohio",0.0642412240025327,1132
2020-02-01,"White.Not Latino","Oklahoma",0.0286945108213502,640
2020-03-01,"White.Not Latino","Oklahoma",0.0201473401426817,560
2020-04-01,"White.Not Latino","Oklahoma",0.105928951891577,484
2020-05-01,"White.Not Latino","Oklahoma",0.0722876659229207,489
2020-06-01,"White.Not Latino","Oklahoma",0.0651597439148046,464
2020-07-01,"White.Not Latino","Oklahoma",0.0625685271848566,450
2020-08-01,"White.Not Latino","Oklahoma",0.0422241129884005,492
2020-09-01,"White.Not Latino","Oklahoma",0.0348899105720927,560
2020-02-01,"White.Not Latino","Oregon",0.0392723586602484,793
2020-03-01,"White.Not Latino","Oregon",0.0444336871660943,729
2020-04-01,"White.Not Latino","Oregon",0.134588898573715,666
2020-05-01,"White.Not Latino","Oregon",0.101228581661645,652
2020-06-01,"White.Not Latino","Oregon",0.0986817945259747,623
2020-07-01,"White.Not Latino","Oregon",0.10045872714358,573
2020-08-01,"White.Not Latino","Oregon",0.0752066578563028,602
2020-09-01,"White.Not Latino","Oregon",0.0824750419988738,678
2020-02-01,"White.Not Latino","Pennsylvania",0.0407611450330236,1329
2020-03-01,"White.Not Latino","Pennsylvania",0.0474832079582416,1199
2020-04-01,"White.Not Latino","Pennsylvania",0.141268518471948,1124
2020-05-01,"White.Not Latino","Pennsylvania",0.115797804446284,1098
2020-06-01,"White.Not Latino","Pennsylvania",0.114343747896674,985
2020-07-01,"White.Not Latino","Pennsylvania",0.0983749714168605,1041
2020-08-01,"White.Not Latino","Pennsylvania",0.0728983454977231,1054
2020-09-01,"White.Not Latino","Pennsylvania",0.0635719205853882,1079
2020-02-01,"White.Not Latino","Rhode Island",0.0399428398687424,465
2020-03-01,"White.Not Latino","Rhode Island",0.0295963518853967,360
2020-04-01,"White.Not Latino","Rhode Island",0.159026262961472,330
2020-05-01,"White.Not Latino","Rhode Island",0.107650628566151,329
2020-06-01,"White.Not Latino","Rhode Island",0.0907363720986836,287
2020-07-01,"White.Not Latino","Rhode Island",0.112013667608315,420
2020-08-01,"White.Not Latino","Rhode Island",0.134944991797449,410
2020-09-01,"White.Not Latino","Rhode Island",0.079629724713254,454
2020-02-01,"White.Not Latino","South Carolina",0.0276293133831473,596
2020-03-01,"White.Not Latino","South Carolina",0.0324003528060887,567
2020-04-01,"White.Not Latino","South Carolina",0.0842432962148721,511
2020-05-01,"White.Not Latino","South Carolina",0.0969713229851069,476
2020-06-01,"White.Not Latino","South Carolina",0.0552402520702083,472
2020-07-01,"White.Not Latino","South Carolina",0.07381274303941,444
2020-08-01,"White.Not Latino","South Carolina",0.0503569365779141,470
2020-09-01,"White.Not Latino","South Carolina",0.0460813000786471,578
2020-02-01,"White.Not Latino","South Dakota",0.0201755535893191,593
2020-03-01,"White.Not Latino","South Dakota",0.0280360585505061,574
2020-04-01,"White.Not Latino","South Dakota",0.0774736385808305,579
2020-05-01,"White.Not Latino","South Dakota",0.0519227862920314,512
2020-06-01,"White.Not Latino","South Dakota",0.0354376004288846,517
2020-07-01,"White.Not Latino","South Dakota",0.0376050899409525,568
2020-08-01,"White.Not Latino","South Dakota",0.0266391766462298,571
2020-09-01,"White.Not Latino","South Dakota",0.0255731526843624,647
2020-02-01,"White.Not Latino","Tennessee",0.0300039428178696,848
2020-03-01,"White.Not Latino","Tennessee",0.0281520102154013,736
2020-04-01,"White.Not Latino","Tennessee",0.144218151475248,723
2020-05-01,"White.Not Latino","Tennessee",0.0915163700798937,700
2020-06-01,"White.Not Latino","Tennessee",0.0991066867951719,690
2020-07-01,"White.Not Latino","Tennessee",0.076023959029108,651
2020-08-01,"White.Not Latino","Tennessee",0.0506403835481932,634
2020-09-01,"White.Not Latino","Tennessee",0.0498016671239551,773
2020-02-01,"White.Not Latino","Texas",0.026169236500482,1458
2020-03-01,"White.Not Latino","Texas",0.0325150992731608,1300
2020-04-01,"White.Not Latino","Texas",0.0910042983046337,1185
2020-05-01,"White.Not Latino","Texas",0.0750743809227454,1160
2020-06-01,"White.Not Latino","Texas",0.061486153958086,1112
2020-07-01,"White.Not Latino","Texas",0.0791642645469962,1194
2020-08-01,"White.Not Latino","Texas",0.0484347254880745,1219
2020-09-01,"White.Not Latino","Texas",0.0546986254061315,1396
2020-02-01,"White.Not Latino","Utah",0.0211403085949897,782
2020-03-01,"White.Not Latino","Utah",0.0325553760057639,726
2020-04-01,"White.Not Latino","Utah",0.106833787767757,741
2020-05-01,"White.Not Latino","Utah",0.0775757016806948,698
2020-06-01,"White.Not Latino","Utah",0.0526958482511695,695
2020-07-01,"White.Not Latino","Utah",0.045208455475872,666
2020-08-01,"White.Not Latino","Utah",0.0430984860749306,738
2020-09-01,"White.Not Latino","Utah",0.0389510922368848,780
2020-02-01,"White.Not Latino","Vermont",0.0192712128954111,738
2020-03-01,"White.Not Latino","Vermont",0.0265933357698773,700
2020-04-01,"White.Not Latino","Vermont",0.143908451734542,726
2020-05-01,"White.Not Latino","Vermont",0.0876320812810918,682
2020-06-01,"White.Not Latino","Vermont",0.0805145764924678,702
2020-07-01,"White.Not Latino","Vermont",0.0640400886009237,708
2020-08-01,"White.Not Latino","Vermont",0.044626069320355,712
2020-09-01,"White.Not Latino","Vermont",0.0490951981165867,685
2020-02-01,"White.Not Latino","Virginia",0.0214334539722485,747
2020-03-01,"White.Not Latino","Virginia",0.0178676281713945,641
2020-04-01,"White.Not Latino","Virginia",0.0944075412075416,607
2020-05-01,"White.Not Latino","Virginia",0.064111741486771,591
2020-06-01,"White.Not Latino","Virginia",0.0685099814128661,606
2020-07-01,"White.Not Latino","Virginia",0.0522810569210197,594
2020-08-01,"White.Not Latino","Virginia",0.0361014707946667,585
2020-09-01,"White.Not Latino","Virginia",0.0442467812843886,638
2020-02-01,"White.Not Latino","Washington",0.0328824036780831,847
2020-03-01,"White.Not Latino","Washington",0.0450254429113653,781
2020-04-01,"White.Not Latino","Washington",0.138501444060269,762
2020-05-01,"White.Not Latino","Washington",0.124757287131695,793
2020-06-01,"White.Not Latino","Washington",0.0881148494846116,714
2020-07-01,"White.Not Latino","Washington",0.0994712623191532,700
2020-08-01,"White.Not Latino","Washington",0.0796532697981103,679
2020-09-01,"White.Not Latino","Washington",0.065021872980588,686
2020-02-01,"White.Not Latino","West Virginia",0.0418655052208341,1039
2020-03-01,"White.Not Latino","West Virginia",0.0514547098615238,883
2020-04-01,"White.Not Latino","West Virginia",0.136569083525982,841
2020-05-01,"White.Not Latino","West Virginia",0.108138726277455,804
2020-06-01,"White.Not Latino","West Virginia",0.100415429352462,740
2020-07-01,"White.Not Latino","West Virginia",0.10369460720911,773
2020-08-01,"White.Not Latino","West Virginia",0.0831050835615288,887
2020-09-01,"White.Not Latino","West Virginia",0.0824215306966155,887
2020-02-01,"White.Not Latino","Wisconsin",0.0281234472483757,765
2020-03-01,"White.Not Latino","Wisconsin",0.0234211874424322,705
2020-04-01,"White.Not Latino","Wisconsin",0.120161216882177,690
2020-05-01,"White.Not Latino","Wisconsin",0.102100641662839,667
2020-06-01,"White.Not Latino","Wisconsin",0.0748888755706797,639
2020-07-01,"White.Not Latino","Wisconsin",0.0542549365151884,643
2020-08-01,"White.Not Latino","Wisconsin",0.0520931143689358,622
2020-09-01,"White.Not Latino","Wisconsin",0.0343043091158088,674
2020-02-01,"White.Not Latino","Wyoming",0.0365599639380552,752
2020-03-01,"White.Not Latino","Wyoming",0.0350857316687316,650
2020-04-01,"White.Not Latino","Wyoming",0.0561632693604517,672
2020-05-01,"White.Not Latino","Wyoming",0.0794656359766793,632
2020-06-01,"White.Not Latino","Wyoming",0.0652997083477043,650
2020-07-01,"White.Not Latino","Wyoming",0.0667606868871551,732
2020-08-01,"White.Not Latino","Wyoming",0.0533525406173052,737
2020-09-01,"White.Not Latino","Wyoming",0.0449084154891802,804
